,LEA_STATE_NAME,LEAID,LEA_NAME,County Name,banned_books,LEA_ENR,SCH_FTETEACH_TOT,overall_TPI,SATACT_P,APENR_P,P_EXPULSIONS,TOT_DIS_HB,TOT_RAC_HB,TOT_SEX_HB,Median Household Income
1115,TEXAS,4842960,TOMBALL ISD,harris,False,15946,0.0664116392825787,-0.54,4.42744261883858,7.613194531543961,0.6208453530665997,0,0,0,90421.0
1116,TEXAS,4842990,TORNILLO ISD,el paso,False,1102,0.0780399274047187,-0.685,5.172413793103448,3.0852994555353903,0.0,0,0,0,26799.0
1117,TEXAS,4843110,TRENT ISD,taylor,False,164,0.1006097560975609,0.76,12.804878048780488,,0.0,0,0,0,39118.0
1118,TEXAS,4843140,TRENTON ISD,fannin,False,568,0.0880281690140845,0.8250000000000001,6.514084507042253,,0.0,0,0,0,60529.0
1119,TEXAS,4843170,TRINIDAD ISD,henderson,False,174,0.1034482758620689,0.8150000000000001,2.8735632183908044,,0.0,0,0,0,36875.0
1120,TEXAS,4843200,TRINITY ISD,trinity,False,1215,0.0674897119341563,0.8200000000000001,4.11522633744856,4.362139917695473,0.1646090534979424,0,0,0,36688.0
1121,TEXAS,4843230,TROUP ISD,smith,False,1082,0.0757855822550831,0.72,0.0,,0.0,0,0,0,47908.0
1122,TEXAS,4843260,TROY ISD,bell,False,1534,0.0670208604954367,0.575,4.69361147327249,1.694915254237288,0.0651890482398957,0,0,0,58185.0
1123,TEXAS,4843290,WESTWOOD ISD,anderson,False,1564,0.0953580562659846,0.8,1.0230179028132993,5.498721227621484,0.0,0,0,0,48673.0
1124,TEXAS,4843320,TULIA ISD,swisher,False,1098,0.0908105646630236,0.8,4.918032786885246,,6.830601092896176,0,0,0,35783.0
1125,TEXAS,4843350,TULOSO-MIDWAY ISD,nueces,False,3850,0.0755844155844155,0.52,3.636363636363636,4.103896103896104,0.0259740259740259,0,0,0,59452.0
1126,TEXAS,4843400,TURKEY-QUITAQUE ISD,briscoe,False,201,0.108457711442786,0.895,10.945273631840797,,0.0,0,0,0,34375.0
1127,TEXAS,4843470,TYLER ISD,smith,True,17991,0.0681646378744928,0.72,3.6073592351731434,5.758434772942027,0.033350008337502,1,2,0,43741.0
1128,TEXAS,4843530,UNION GROVE ISD,upshur,False,740,0.0808108108108108,0.85,9.594594594594597,,0.0,0,0,0,61731.0
1129,TEXAS,4843560,UNION HILL ISD,upshur,False,376,0.0917553191489361,0.85,2.925531914893617,,1.3297872340425532,0,0,0,40326.0
1130,TEXAS,4843650,UNITED ISD,webb,False,43293,0.0593070473286674,-0.67,4.430277412052757,6.06564571639757,0.1108724274132076,0,0,0,48033.0
1131,TEXAS,4843680,UTOPIA ISD,uvalde,False,238,0.0840336134453781,0.585,13.865546218487395,,0.0,0,0,0,46618.0
1132,TEXAS,4843720,UVALDE CISD,uvalde,False,4482,0.0678714859437751,0.585,11.44578313253012,6.358768406961178,1.5841142347166444,5,0,11,35833.0
1133,TEXAS,4843740,VALENTINE ISD,jeff davis,False,33,0.2878787878787879,0.62,3.0303030303030303,,0.0,0,0,0,40972.0
1134,TEXAS,4843760,VALLEY MILLS ISD,mclennan,False,641,0.0762558502340093,0.65,1.87207488299532,1.5600624024960998,0.0,0,0,0,44145.0
1135,TEXAS,4843800,VALLEY VIEW ISD,hidalgo,False,4480,0.0639732142857142,-0.625,7.142857142857142,11.808035714285714,0.0,0,0,0,65750.0
1137,TEXAS,4843860,VALLEY VIEW ISD,cooke,False,808,0.068069306930693,0.845,7.425742574257425,2.599009900990099,0.0,0,0,0,65750.0
1139,TEXAS,4843890,VAN ALSTYNE ISD,grayson,False,1598,0.0707133917396746,0.77,7.008760951188986,3.254067584480601,0.0,0,0,0,67363.0
1140,TEXAS,4843920,VAN ISD,van zandt,False,2424,0.0573432343234323,0.875,5.981848184818482,1.6914191419141915,0.0,0,0,1,41857.0
1141,TEXAS,4843950,VAN VLECK ISD,matagorda,False,1049,0.0747378455672068,0.735,1.6205910390848426,6.005719733079123,0.0,0,0,0,45926.0
1142,TEXAS,4843980,VEGA ISD,oldham,False,369,0.1327913279132791,0.925,11.924119241192413,1.8970189701897016,0.0,0,0,0,54167.0
1143,TEXAS,4844010,VENUS ISD,johnson,False,2130,0.0671361502347417,0.78,0.0,,0.0,0,0,0,44911.0
1144,TEXAS,4844040,VERIBEST ISD,tom green,False,270,0.0866666666666666,0.745,7.777777777777778,,0.0,0,0,0,64479.0
1145,TEXAS,4844110,VERNON ISD,wilbarger,False,2016,0.0770486111111111,0.795,0.0,0.3968253968253968,0.0,0,0,0,41531.0
1146,TEXAS,4844150,VICTORIA ISD,victoria,False,14293,0.0717288183026656,0.715,3.008465682501924,4.876512978381026,0.1049464772965787,0,1,7,50360.0
1147,TEXAS,4844160,VIDOR ISD,orange,False,4617,0.0580463504440112,0.8250000000000001,1.7977041368854234,3.4871128438379904,0.0866363439462854,0,0,4,44651.0
1148,TEXAS,4844250,VYSEHRAD ISD,lavaca,False,121,0.0942148760330578,0.88,,,0.0,0,0,0,51023.0
1149,TEXAS,4844280,WACO ISD,mclennan,False,14815,0.0688815389807627,0.65,6.088423894701316,4.481943975700304,0.4522443469456632,0,1,4,28792.0
1150,TEXAS,4844310,WAELDER ISD,gonzales,False,325,0.0892307692307692,0.765,5.230769230769231,,0.0,0,0,0,43750.0
1151,TEXAS,4844370,WALCOTT ISD,deaf smith,False,123,0.08130081300813,0.735,,,0.0,0,0,0,65625.0
1152,TEXAS,4844410,WALL ISD,tom green,False,1136,0.0921038732394366,0.745,11.443661971830986,3.169014084507042,0.0,0,0,0,67292.0
1153,TEXAS,4844430,WALLER ISD,waller,True,7151,0.0606544539225283,0.66,5.957208781988533,5.859320374772759,0.013984058173682,0,0,0,67292.0
1154,TEXAS,4844470,BRAZOS ISD,austin,False,807,0.0780669144981412,0.8150000000000001,5.080545229244114,1.734820322180917,0.0,0,0,0,51528.0
1155,TEXAS,4844490,WALNUT BEND ISD,cooke,False,77,0.0779220779220779,0.845,,,0.0,0,0,0,46250.0
1156,TEXAS,4844520,WALNUT SPRINGS ISD,bosque,False,177,0.107683615819209,0.835,2.824858757062147,,0.0,0,0,0,40000.0
1157,TEXAS,4844580,WARREN ISD,tyler,False,1300,0.0707692307692307,0.855,1.3846153846153846,0.9230769230769232,0.0769230769230769,0,0,1,48144.0
1158,TEXAS,4844670,WASKOM ISD,harrison,False,920,0.067391304347826,0.745,6.739130434782608,,0.0,0,0,0,45901.0
1159,TEXAS,4844710,WATER VALLEY ISD,tom green,False,354,0.0847457627118644,0.745,7.062146892655368,,0.0,0,0,0,48600.0
1160,TEXAS,4844730,WAXAHACHIE ISD,ellis,False,8505,0.0702292768959435,0.6950000000000001,5.620223398001175,6.502057613168724,0.0235155790711346,0,0,0,58974.0
1161,TEXAS,4844800,WEATHERFORD ISD,parker,False,8092,0.0642844784972812,0.84,5.622837370242214,4.387048937221947,0.0988630746416213,0,0,0,55723.0
1162,TEXAS,4844810,WEBB CISD,webb,False,272,0.0959558823529411,-0.67,0.0,3.6764705882352944,0.3676470588235294,0,0,0,51458.0
1163,TEXAS,4844820,WEIMAR ISD,colorado,False,676,0.0828402366863905,0.78,0.0,2.8106508875739644,0.0,0,0,0,51467.0
1164,TEXAS,4844890,WELLINGTON ISD,collingsworth,False,588,0.0928571428571428,0.89,0.0,,0.0,0,0,0,43393.0
1165,TEXAS,4844910,WELLMAN-UNION CISD,terry,False,313,0.0773162939297124,0.795,2.2364217252396164,,0.0,0,0,0,61731.0
1166,TEXAS,4844940,WELLS ISD,cherokee,False,282,0.0992907801418439,0.8,4.609929078014184,5.673758865248227,0.3546099290780142,0,0,0,33555.0
1167,TEXAS,4844960,WESLACO ISD,hidalgo,False,16788,0.0656909697402906,-0.625,5.218012866333095,3.550154872527996,0.1191327138432213,0,0,0,33739.0
1168,TEXAS,4845000,WEST HARDIN COUNTY CISD,hardin,False,564,0.0718085106382978,0.875,2.6595744680851063,,0.0,0,0,0,48673.0
1169,TEXAS,4845040,WEST ISD,mclennan,False,1334,0.0688680659670165,0.65,2.6986506746626686,2.3238380809595203,0.0749625187406296,0,0,0,48673.0
1170,TEXAS,4845090,WEST ORANGE-COVE CISD,orange,False,2387,0.2128780896522832,0.8250000000000001,0.0,10.850439882697946,0.0,0,0,0,48673.0
1171,TEXAS,4845120,WEST OSO ISD,nueces,False,2104,0.0708792775665399,0.52,3.517110266159696,1.9486692015209128,0.1425855513307984,0,0,0,48673.0
1172,TEXAS,4845150,WEST RUSK COUNTY CONSOLIDATED ISD,rusk,False,1178,0.0636672325976231,0.795,2.7164685908319184,,0.0,0,5,0,45168.0
1173,TEXAS,4845180,WEST SABINE ISD,sabine,False,666,0.0825825825825825,0.885,7.657657657657657,,0.0,0,0,0,32923.0
1174,TEXAS,4845210,WESTBROOK ISD,mitchell,False,251,0.1115537848605577,0.855,0.0,,0.0,0,0,0,57404.0
1175,TEXAS,4845240,WESTHOFF ISD,dewitt,False,82,0.0853658536585365,0.8300000000000001,,,0.0,0,0,0,48673.0
1176,TEXAS,4845330,WESTPHALIA ISD,falls,False,156,0.0769230769230769,0.7050000000000001,,,0.0,0,0,0,51250.0
1177,TEXAS,4845380,WHARTON ISD,wharton,False,2097,0.0785693848354792,0.735,3.624225083452552,,0.0,0,0,0,43523.0
1178,TEXAS,4845420,WHEELER ISD,wheeler,False,455,0.0945054945054945,0.93,7.252747252747254,,0.0,0,0,0,63993.0
1179,TEXAS,4845450,WHITE DEER ISD,carson,False,369,0.088130081300813,0.905,4.065040650406504,,0.0,0,0,0,63393.0
1180,TEXAS,4845480,WHITE OAK ISD,gregg,False,1496,0.0758689839572192,0.71,0.0,5.080213903743315,0.0,0,0,0,58086.0
1181,TEXAS,4845540,WHITE SETTLEMENT ISD,tarrant,False,6820,0.0618768328445747,0.53,3.812316715542522,13.284457478005866,0.0,0,0,0,54878.0
1182,TEXAS,4845570,WHITEFACE CISD,cochran,False,324,0.103395061728395,0.8150000000000001,4.320987654320987,0.9259259259259258,0.0,0,0,0,53295.0
1183,TEXAS,4845600,WHITEHOUSE ISD,smith,False,4677,0.0670173187940987,0.72,4.661107547573231,4.8749198203976905,0.021381227282446,0,0,3,62037.0
1184,TEXAS,4845630,WHITESBORO ISD,grayson,False,1582,0.2323008849557522,0.77,0.0,1.327433628318584,0.0,0,0,0,44433.0
1185,TEXAS,4845670,WHITEWRIGHT ISD,grayson,False,854,0.0859484777517564,0.77,8.079625292740047,2.3419203747072603,0.0,0,0,0,45139.0
1186,TEXAS,4845690,WHITHARRAL ISD,hockley,False,184,0.092391304347826,0.8300000000000001,3.804347826086957,,0.0,0,0,0,50000.0
1187,TEXAS,4845720,WHITNEY ISD,hill,False,1518,0.0733530961791831,0.8200000000000001,3.3596837944664038,1.9762845849802373,2.898550724637681,0,0,0,42188.0
1188,TEXAS,4845780,WICHITA FALLS ISD,wichita,False,14030,0.0736279401282965,0.73,3.791874554526016,2.145402708481825,0.0285103349964362,0,0,0,42082.0
1189,TEXAS,4845840,WILDORADO ISD,oldham,False,146,0.0958904109589041,0.925,0.0,,0.0,0,0,0,60000.0
1190,TEXAS,4845900,WILLIS ISD,montgomery,False,7291,0.0585598683308188,0.75,4.073515292826773,4.95130983404197,0.1783020161843368,0,0,0,58783.0
1191,TEXAS,4845950,WILLS POINT ISD,van zandt,False,2406,0.0694513715710723,0.875,0.0,3.408146300914381,0.0,0,0,0,40491.0
1192,TEXAS,4845990,WILSON ISD,lynn,False,129,0.1581395348837209,0.8300000000000001,6.2015503875969,,0.0,0,0,0,32500.0
1193,TEXAS,4846080,WINDTHORST ISD,archer,False,428,0.083411214953271,0.91,8.878504672897195,4.205607476635514,0.0,0,0,0,62083.0
1194,TEXAS,4846170,WINK-LOVING ISD,winkler,False,430,0.0883720930232558,0.8200000000000001,3.0232558139534884,0.9302325581395348,0.0,0,0,0,64167.0
1195,TEXAS,4846200,WINNSBORO ISD,wood,False,1522,0.0719448094612352,0.855,3.416557161629435,,0.0,0,0,0,37813.0
1196,TEXAS,4846230,WINONA ISD,smith,False,986,0.0801217038539553,0.72,6.490872210953347,0.101419878296146,0.0,0,0,0,57069.0
1197,TEXAS,4846260,WINTERS ISD,runnels,False,544,0.0985661764705882,0.885,6.8014705882352935,,0.0,0,0,0,39980.0
1198,TEXAS,4846320,WODEN ISD,nacogdoches,False,745,0.0859060402684563,0.68,7.651006711409396,,0.5369127516778524,0,0,0,53144.0
1199,TEXAS,4846350,WOLFE CITY ISD,hunt,False,673,0.0827637444279346,0.78,2.674591381872214,2.674591381872214,0.0,0,0,0,41406.0
1200,TEXAS,4846380,WOODSBORO ISD,refugio,False,448,0.0982142857142857,0.67,0.0,,0.0,0,0,0,47344.0
1201,TEXAS,4846410,WOODSON ISD,throckmorton,False,162,0.1049382716049382,0.915,4.320987654320987,,0.0,0,0,0,36000.0
1202,TEXAS,4846440,WOODVILLE ISD,tyler,False,1341,0.0771812080536912,0.855,0.0,2.087994034302759,0.0,3,0,0,40035.0
1203,TEXAS,4846470,WORTHAM ISD,freestone,False,510,0.0784313725490196,0.8200000000000001,5.098039215686274,,0.0,0,0,0,37917.0
1204,TEXAS,4846500,WYLIE ISD,taylor,False,4410,0.0628571428571428,0.76,5.034013605442176,2.585034013605442,0.0,0,0,0,87754.0
1206,TEXAS,4846530,WYLIE ISD,collin,False,15712,0.064418915478615,0.5700000000000001,9.712321792260692,10.189663951120163,0.0,0,0,0,87754.0
1208,TEXAS,4846590,YANTIS ISD,wood,False,393,0.0763358778625954,0.855,0.0,,0.2544529262086514,0,0,0,51696.0
1209,TEXAS,4846620,YOAKUM ISD,dewitt,False,1617,0.0935992578849721,0.8300000000000001,2.0408163265306123,1.3605442176870748,0.1855287569573284,0,0,0,45155.0
1210,TEXAS,4846650,YORKTOWN ISD,dewitt,False,536,0.0814365671641791,0.8300000000000001,4.664179104477612,0.9328358208955224,0.0,0,0,0,47188.0
1211,TEXAS,4846680,YSLETA ISD,el paso,False,41198,0.0664690033496771,-0.685,1.9248507209087824,7.116850332540414,0.0145638137773678,0,0,0,36079.0
1212,TEXAS,4846710,ZAPATA COUNTY ISD,zapata,False,3521,0.0624822493609769,-0.585,2.5276909968758874,8.97472309003124,0.0,0,0,0,30758.0
1213,TEXAS,4846740,ZAVALLA ISD,angelina,False,368,0.092391304347826,0.75,0.0,,0.0,0,0,0,38684.0
1214,TEXAS,4846770,ZEPHYR ISD,brown,False,202,0.1039603960396039,0.875,6.930693069306932,,0.0,0,0,0,51250.0
1215,TEXAS,4899130,BENAVIDES ISD,duval,False,340,0.088235294117647,-0.64,5.588235294117648,,0.5882352941176471,0,0,0,31395.0
